"How do I add or update my tax registration number or business legal address for my AWS account?","https://www.youtube.com/watch?v=Kkc9iOz7MyA"
"AWS re:Invent 2018: Deep Dive: Hybrid Cloud Storage Arch. w/Storage Gateway, ft. CME Grp. (STG305-R)","https://www.youtube.com/watch?v=o6TpM-FWs38"
"AWS re:Invent 2018: Policy Verification and Enforcement at Scale with AWS (SEC320)","https://www.youtube.com/watch?v=Rm4mvVeOYYk"
"AWS re:Invent 2018: Managing Devices at Scale with AWS IoT Device Management, ft. Hudl (IOT207-R)","https://www.youtube.com/watch?v=DxRfsPTwdkc"
"AWS re:Invent 2018: [REPEAT] Cloud Ops Engineer: A Day in the Life (ENT312-R)","https://www.youtube.com/watch?v=RY9ERVyNsyI"
"AWS re:Invent 2018: [REPEAT 1] Executing a Large-Scale Migration to AWS (ENT205-R1)","https://www.youtube.com/watch?v=ABbByVDJjGk"
"AWS re:Invent 2018: Search at Nike with Amazon Elasticsearch Service (ANT203)","https://www.youtube.com/watch?v=u_7xMcZl3D0"
"AWS re:Invent 2018: [NEW LAUNCH!] Deep Dive on Amazon FSx for Windows File Server (STG322-R1)","https://www.youtube.com/watch?v=hAftP5QqppQ"
"AWS re:Invent 2018 - Ethan Kaplan from Fender Shares How AWS Helps Brings Music to More Customers","https://www.youtube.com/watch?v=F61GtueelP4"
"How do I use Auto Scaling in Amazon EMR?","https://www.youtube.com/watch?v=nb-IDsyWJUQ"
"An introduction to Amazon EMR - Amazon Web Services","https://www.youtube.com/watch?v=QuwaBOESGiU"
"AWS Cloud for Canada Public Sector","https://www.youtube.com/watch?v=yM2GmYWycTE"
"AWS re:Invent 2018: [NEW LAUNCH!] Building modern apps using Amazon DynamoDB transactions (DAT374)","https://www.youtube.com/watch?v=wGX4-UjaAos"
"AWS re:Invent 2018: [NEW LAUNCH!] Amazon Managed Streaming for Kafka (Amazon MSK) (ANT398 )","https://www.youtube.com/watch?v=zhsVfsykBHc"
"AWS re:Invent 2018: [NEW LAUNCH!] AWS License Manager Deep Dive (CMP393)","https://www.youtube.com/watch?v=r7pdaM3OAAQ"
"AWS re:Invent 2018: [NEW LAUNCH!] Announcing AWS RoboMaker: A New Cloud Robotics Service (ROB201-R1)","https://www.youtube.com/watch?v=SW8x-OIVo1I"
"AWS re:Invent 2018: [NEW LAUNCH!] Scaling HPC Applications on EC2 w/ Elastic Fabric Adapter (ENT360)","https://www.youtube.com/watch?v=MjzbY74WNeI"
"AWS re:Invent 2018: [NEW LAUNCH!] AWS DataSync - Automate & accelerate online data transfer (STG324)","https://www.youtube.com/watch?v=PA3PuU3beFI"
"AWS re:Invent 2018: [NEW LAUNCH!] Introduction to AWS Global Accelerator (NET330)","https://www.youtube.com/watch?v=kRtUcdwK0pw"
"AWS re:Invent 2018: [NEW LAUNCH!] Introducing AWS Cloud Map (CON366)","https://www.youtube.com/watch?v=fMGd9IUaotE"
"AWS re:Invent 2018: [NEW LAUNCH!] Introducing AWS App Mesh – service mesh on AWS (CON367)","https://www.youtube.com/watch?v=GVni3ruLSe0"
"AWS re:Invent 2018: [NEW LAUNCH!] Amazon EC2 A1 Instances Based on the Arm Architecture (CMP391)","https://www.youtube.com/watch?v=8xJm_wndu28"
"AWS re:Invent 2018: [NEW LAUNCH!] Machine Learning w/ Amazon SageMaker & AWS Marketplace (AIM371)","https://www.youtube.com/watch?v=VKaJN3ylmUM"
"AWS re:Invent 2018: [NEW LAUNCH!] AWS Transfer for SFTP, a Fully Managed SFTP Service (STG326)","https://www.youtube.com/watch?v=OyUqm8wOTjs"
"AWS re:Invent 2018: [NEW LAUNCH!] Amazon FSx for Lustre: A new fully managed file system (STG317)","https://www.youtube.com/watch?v=FSO9r0UbH2E"
"AWS re:Invent 2018: [NEW LAUNCH!] Introduction to AWS Security Hub (SEC397)","https://www.youtube.com/watch?v=TdT8ds_C8Gs"
"AWS re:Invent 2018: [NEW LAUNCH!] Do I need a ledger database? An intro to Amazon QLDB (DAT370)","https://www.youtube.com/watch?v=7G9epn3BfqE"
"AWS re:Invent 2018: [NEW LAUNCH!] Intro to AWS Lake Formation - Build a secure data lake (ANT396)","https://www.youtube.com/watch?v=nsiLMqg654s"
"AWS re:Invent 2018: [NEW LAUNCH!] Introducing AWS DeepRacer  (AIM367)","https://www.youtube.com/watch?v=M1U_cyAUtU8"
"AWS re:Invent 2018: [NEW LAUNCH!] Amazon Elastic Inference: Reduce Learning Inference Cost (AIM366)","https://www.youtube.com/watch?v=hqYjkT0BP1o"
"AWS re:Invent 2018: [NEW LAUNCH!] Amazon SageMaker Ground Truth: Quality & Accurate Datasets(AIM369)","https://www.youtube.com/watch?v=J7MWpyFA4Fo"
"AWS re:Invent 2018: [NEW LAUNCH!] Introducing Amazon Textract: Now in Preview (AIM363)","https://www.youtube.com/watch?v=FnZFK_2oqKk"
"AWS re:Invent 2018: [NEW LAUNCH!] Introducing Amazon Forecast  (AIM344)","https://www.youtube.com/watch?v=kU5cFdXjwOc"
"AWS re:Invent 2018: Learning Applications Using TensorFlow, Advanced Microgrid Solutions (AIM401-R2)","https://www.youtube.com/watch?v=VIEp4GR9BRc"
"AWS re:Invent 2018: NFL & Forwood Safety Deploy Analytics at Scale w/ Amazon QuickSight (ANT311)","https://www.youtube.com/watch?v=rJaijdRf7KI"
"AWS re:Invent 2018: [REPEAT 1] A Deep Dive into What's New with Amazon EMR (ANT340-R1)","https://www.youtube.com/watch?v=ISl9sTzxoSo"
"AWS re:Invent 2018: [REPEAT 1] Deep Dive and Best Practices for Amazon Redshift (ANT401-R1)","https://www.youtube.com/watch?v=TJDtQom7SAA"
"AWS re:Invent 2018: Desktops & Applications to AWS with Amazon WorkSpaces & AppStream 2.0 (BAP323)","https://www.youtube.com/watch?v=Spko2ZQXjsE"
"AWS re:Invent 2018: [REPEAT 1] Amazon EC2 Foundations (CMP208-R1)","https://www.youtube.com/watch?v=vXBeO9vQAI8"
"AWS re:Invent 2018: [REPEAT 1] Deep Dive on Amazon EKS (CON361-R1)","https://www.youtube.com/watch?v=EDaGpxZ6Qi0"
"AWS re:Invent 2018: [REPEAT 1] What's New with AWS CloudFormation (DEV321-R1)","https://www.youtube.com/watch?v=qBtCF4mg1E8"
"AWS re:Invent 2018: Computing at the Edge with AWS Greengrass & Amazon FreeRTOS (IOT206)","https://www.youtube.com/watch?v=MXEBjUZtT8Y"
"AWS re:Invent 2018: AWS VPN Solutions (NET304)","https://www.youtube.com/watch?v=qmKkbuS9gRs"
"AWS re:Invent 2018: [REPEAT 1] Mastering Identity at Every Layer of the Cake (SEC401-R1)","https://www.youtube.com/watch?v=vbjFjMNVEpc"
"AWS re:Invent 2018: [REPEAT 2] Best Practices for Amazon S3 and Amazon Glacier (STG203-R2)","https://www.youtube.com/watch?v=rHeTn9pHNKo"
"AWS re:Invent 2018: Migrating Data to the Cloud: Exploring Your Options from AWS (STG205-R1)","https://www.youtube.com/watch?v=DMgRLUm_R9I"
"AWS re:Invent 2018: Deep Dive: Hybrid Cloud Storage Arch. w/Storage Gateway, + Kellogg's (STG305-R1)","https://www.youtube.com/watch?v=0zwdRvtQ1Tk"
"AWS re:Invent 2018: [NEW LAUNCH!] Introducing AWS Transit Gateway (NET331)","https://www.youtube.com/watch?v=yQGxPEGt_-w"
"AWS Announces New Amazon S3 Features","https://www.youtube.com/watch?v=sdCntQUPYzE"
"Announcing Amazon DynamoDB Support for Transactions","https://www.youtube.com/watch?v=qMeSp-ZBDAg"
"Industrial IoT Applications","https://www.youtube.com/watch?v=cq0dTR8kL44"
"re:Invent Spotlight | Twitch Developers","https://www.youtube.com/watch?v=h1OThy53uks"
"Amazon RDS on VMware Now in Preview","https://www.youtube.com/watch?v=4-sI24EbvHk"
"Firecracker is now Open Source","https://www.youtube.com/watch?v=DrrvPqX_Qr8"
"Purpose-Built Databases: Choose the Right Tool for Each Job","https://www.youtube.com/watch?v=EobTxuqVHJ8"
"Announcing Two New AWS Online Data Transfer Services & New Edge Computing Capabilities","https://www.youtube.com/watch?v=21tG9tjbxTM"
"Announcing AWS RoboMaker","https://www.youtube.com/watch?v=GMZhY28gW4M"
"Community Day Session 4 | Building Fraud Detection Systems with AWS Batch and Containers","https://www.youtube.com/watch?v=s2NYVwAs4Fo"
"Future of AI - Designing for a Data-Driven Economy","https://www.youtube.com/watch?v=0uyxGGD3wo0"
"Future of AI - Creating Movie Magic with Computational Simulations","https://www.youtube.com/watch?v=cA8jYfpfZ1g"
"Community Day Session 3 | Applying Principles of Chaos Engineering to Serverless","https://www.youtube.com/watch?v=yIDsCwrmY8g"
"Introducing Dashboard Embedding and ML Insights with Amazon QuickSight","https://www.youtube.com/watch?v=B6kmBLDck8w"
"re:Invent Spotlight The NAB Cloud Guild","https://www.youtube.com/watch?v=Ks5lud7Rye4"
"Introducing S3 Batch Operations and S3 Intelligent-Tiering","https://www.youtube.com/watch?v=Aa9OOwQduLI"
"Future of AI - Automatic Diagnosis of Speech Disorders with Machine Learning Algorithms","https://www.youtube.com/watch?v=acNYag40u6Q"
"Announcing 8 new languages and a Custom Terminology for Amazon Translate","https://www.youtube.com/watch?v=YtDSTKiU1u8"
"Introducing AWS Ground Station","https://www.youtube.com/watch?v=QisrRmvK3yw"
"re:Invent Spotlight | Non-profit Hackathon","https://www.youtube.com/watch?v=r_fFs2zmw8Q"
"Future of AI - The Evolution of Language and Information Technology","https://www.youtube.com/watch?v=ZsgFqE4cV38"
"Future of AI - Pragmatic Quantum Machine Learning Today","https://www.youtube.com/watch?v=cD_Y_8IfT_A"
"Amazon Sumerian","https://www.youtube.com/watch?v=lSnqxsRMe20"
"Amazon Kinesis Data Analytics for Java applications is now Generally Available","https://www.youtube.com/watch?v=Q5KE1RJv8vA"
"Human-in-the-Loop for Machine Learning","https://www.youtube.com/watch?v=5Z6GMmuxVg8"
"re:Invent Quick Stats | 11/28/2018","https://www.youtube.com/watch?v=hkz-dXuDPqg"
"Developing Mobile Apps on AWS","https://www.youtube.com/watch?v=TPyLJLOrHlE"
"Customer Spotlight: Disney Streaming Services uses Amazon Pinpoint for powerful user engagement","https://www.youtube.com/watch?v=9Qz15ifiL3g"
"Announcing three new Amazon EC2 instances, C5n, P3dn, and A1","https://www.youtube.com/watch?v=jtyyTI1Psoo"
"Evangelism Power Hour","https://www.youtube.com/watch?v=SqF8lBTFwJY"
"AWS re:Invent Recap | 11/27/2018","https://www.youtube.com/watch?v=PjwNApiZ6U4"
"Chest X-Ray Analysis with Machine Learning","https://www.youtube.com/watch?v=yYNh369pJTY"
"Kick Off | 11/28/18","https://www.youtube.com/watch?v=z6UrYVFTVdY"
"Meet an Engineer| Nell Waliczek, Principal Software Engineer, AWS AR/VR","https://www.youtube.com/watch?v=avFySraL5ZY"
"Easily Build Scalable Blockchain & Ledger Solutions","https://www.youtube.com/watch?v=APq9PaaZJPA"
"What's New in Amazon Aurora","https://www.youtube.com/watch?v=cN_R5JteUgA"
"Meet an Engineer| Jerry Hargrove, Cloud Architect & Evangelist, Lucid","https://www.youtube.com/watch?v=kwxeiUdIbvg"
"Introducing Dynamic Training","https://www.youtube.com/watch?v=ejJIlLJHqpo"
"Making Capacity Intuitive","https://www.youtube.com/watch?v=2JRixikAXVg"
"AWS Amplify Console and New Features in AWS AppSync","https://www.youtube.com/watch?v=HSJNK8aTpgU"
"Meet-an-Engineer: Clare Liguori, Principal Engineer, AWS Containers","https://www.youtube.com/watch?v=4LeO4m8LC88"
"Introducing AWS Cloud Map and AWS App Mesh","https://www.youtube.com/watch?v=qTE1PbdY3hY"
"New Data Processing Capabilities in Amazon SageMaker for Training & Inference","https://www.youtube.com/watch?v=MuWe2INvIXw"
"Introducing DynamoDB On-Demand","https://www.youtube.com/watch?v=1CN0y2bfHac"
"Live from the AWS DeepRacer MGM Speedway","https://www.youtube.com/watch?v=EOfGF1JpMEg"
"Amazon EFS","https://www.youtube.com/watch?v=_Fgxl52OZes"
"re:Invent Recap  Wednesday","https://www.youtube.com/watch?v=sl88eREm42k"
"Startup Spotlight: Gremlin","https://www.youtube.com/watch?v=oiAajSwZf3Q"
"Introducing Amazon Textract: Now in Preview","https://www.youtube.com/watch?v=hagvdqofRU4"
"re:Invent Quick Stats 11/28/18","https://www.youtube.com/watch?v=4cSB7ksjG9w"
"Modern Application Development","https://www.youtube.com/watch?v=NtViHfC4zPI"
"Introducing AWS DeepRacer","https://www.youtube.com/watch?v=X-6v4RZy-TE"
"Introducing Amazon Personalize & Amazon Forecast","https://www.youtube.com/watch?v=05QKFsD6qss"
"re:Invent Spotlight | AWS Educate","https://www.youtube.com/watch?v=EIfFPw5qb1Q"
"Announcing AWS Security Hub","https://www.youtube.com/watch?v=K3PPzf9ePko"
"AWS Marketplace Launch Recap","https://www.youtube.com/watch?v=l7f06LQx32A"
"Announcing AWS IoT SiteWise","https://www.youtube.com/watch?v=Gy-5LtX_yfY"
"Community Day Session 2 | ProTips for Scaling AWS Training to Accelerate Adoption","https://www.youtube.com/watch?v=HQaYSSQ2Y1U"
"Meet-an-Engineer | Becky Weiss, Senior Principal Engineer, AWS","https://www.youtube.com/watch?v=Thcdt4EdaKI"
"Introducing AWS Global Accelerator and Elastic Fabric Adapter","https://www.youtube.com/watch?v=bJ2LnuMABKg"
"Community Day Session 1 |  Red Team vs. Blue Team on AWS","https://www.youtube.com/watch?v=B_-8TT23a6E"
"Kick off and Recent Launches","https://www.youtube.com/watch?v=8FzC-8XD6OM"
"Announcing KMS Custom Key Stores using CloudHSM","https://www.youtube.com/watch?v=AAitIKFeO6k"
"Containers on AWS  Kubernetes and ECS","https://www.youtube.com/watch?v=beyjIbwxfCE"
"Monitor All Your Things with Amazon CloudWatch","https://www.youtube.com/watch?v=fmQiMdH-fV8"
"Thursday Recap","https://www.youtube.com/watch?v=rvexgbQzIxs"
"Windows and .NET innovation on AWS with 10 New Launches","https://www.youtube.com/watch?v=E2wkd5L9bgA"
"Introducing AWS Lake Formation and Managed Streaming for Kafka","https://www.youtube.com/watch?v=SeZ78yX8SC8"
"Edge Computing with AWS IoT","https://www.youtube.com/watch?v=b1GGOgpqA38"
"Orchestrate ML Workflows in Amazon SageMaker & AWS Step Functions","https://www.youtube.com/watch?v=1sPAEU6-gQo"
"AWS Serverless Launches","https://www.youtube.com/watch?v=8Ccl620paFQ"
"Meet an Engineer | Forrest Brazeal, Senior Cloud Architect, Trek10","https://www.youtube.com/watch?v=pa_rZChSC8s"
"Meet an Engineer | Travis Brown, Solutions Architect Manager, Twitch","https://www.youtube.com/watch?v=v5ghuYLwiN8"
"Simplify the DNS for your Hybrid Cloud and Easily Scale Across VPCs","https://www.youtube.com/watch?v=zsitzG6Qiag"
"AWS Developer Tools Improve Continuous Delivery Support for AWS Fargate and Amazon ECS","https://www.youtube.com/watch?v=5VPIzKDyLvo"
"Meet an Engineer | Tim Bray, Senior Principal Engineer, AWS","https://www.youtube.com/watch?v=8ZcDx-aMfPA"
"Announcing AWS IoT Events","https://www.youtube.com/watch?v=WM0iZ7-96oQ"
"Introducing AWS Outposts","https://www.youtube.com/watch?v=hpz8mkwEa_Y"
"Meet an Engineer | Marcia Villalba, Senior Full-Stack Developer, Rovio","https://www.youtube.com/watch?v=BS1NvjmT_Zs"
"Recap of the re:Invent Keynote of Dr. Werner Vogels, CTO of Amazon.com","https://www.youtube.com/watch?v=6snjo4IzZcQ"
"AWS re:Invent 2018 - Announcing Amazon SageMaker RL","https://www.youtube.com/watch?v=6skqe2IuI34"
"AWS re:Invent 2018 - Announcing Amazon Timestream","https://www.youtube.com/watch?v=oTPpIyXoE3k"
"AWS re:Invent 2018 – Announcing Amazon Forecast","https://www.youtube.com/watch?v=_-2E8iDEqFY"
"AWS re:Invent 2018 – Introducing Amazon SageMaker Ground Truth","https://www.youtube.com/watch?v=gjiozYXHKc8"
"AWS re:Invent 2018 – Announcing Amazon Textract","https://www.youtube.com/watch?v=PHX7q4pMGbo"
"AWS re:Invent 2018 – Announcing Machine Learning Solutions in AWS Marketplace","https://www.youtube.com/watch?v=rAMg6I5Hp4M"
"AWS re:Invent 2018 – Announcing AWS Marketplace for Containers","https://www.youtube.com/watch?v=fAOl0oo9DXk"
"AWS re:Invent 2018 – Announcing AWS Private Marketplace","https://www.youtube.com/watch?v=niVsU9Tcp6E"
"AWS Transformation Day Madrid: Artificial Intelligence and Machine Learning at AWS (Spanish)","https://www.youtube.com/watch?v=5wYhdGiYV94"
"AWS Transformation Day Madrid: Designing Next-gen Apps: Serverless (Spanish)","https://www.youtube.com/watch?v=KuSWZiSReuM"
"AWS re:Invent 2018: [NEW LAUNCH!] Introducing AWS IoT Events (IOT367)","https://www.youtube.com/watch?v=3MQoTIbFCJ8"
"AWS re:Invent 2018: Optimize Your SaaS Offering with Serverless Microservices (GPSTEC405)","https://www.youtube.com/watch?v=d6zcVFNskwQ"
"AWS re:Invent 2018: Accelerate Oracle to Aurora PostgreSQL Migration (GPSTEC313)","https://www.youtube.com/watch?v=Dv_8r7w6k0E"
"AWS re:Invent 2018: Driving DevOps Transformation in Enterprises (DEV320)","https://www.youtube.com/watch?v=qlVdUMcjfBY"
"AWS re:Invent 2018: [REPEAT 1] Databases on AWS: The Right Tool for the Right Job (DAT205-R1)","https://www.youtube.com/watch?v=-pb-DkD6cWg"
"AWS re:Invent 2018: Streamlining Application Development with AWS Service Catalog (DEV328)","https://www.youtube.com/watch?v=jvAAiWxYQwg"
"AWS re:Invent 2018: Four Ways to Leverage CloudFront in Faster DevOps Workflows (CTD409)","https://www.youtube.com/watch?v=pEd2iGyA1Kc"
"AWS re:Invent 2018: Unlock Highly Regulated Enterprise Workloads w/ SaaS (AWS GovCloud [US]) WPS303","https://www.youtube.com/watch?v=2nDEDvcOtfw"
"AWS re:Invent 2018: How Coinbase Builds Out Its Blockchain Infrastructure (STP14)","https://www.youtube.com/watch?v=tPemFSYO0Dw"
"AWS re:Invent 2018: [NEW LAUNCH!] Introducing AWS IoT SiteWise (IOT368)","https://www.youtube.com/watch?v=mPNtgPioxis"
"AWS re:Invent 2018: How the Cloud Helps Nubank Support Millions of Daily Customers (STP15)","https://www.youtube.com/watch?v=iwWM8rPax-E"
"AWS re:Invent 2018: Augmenting Security & Improving Operational Health w/ AWS CloudTrail (SEC323)","https://www.youtube.com/watch?v=YWzmoDzzg4U"
"AWS re:Invent 2018: Breaking Up the Monolith While Migrating to AWS (GPSTEC320)","https://www.youtube.com/watch?v=mc8UbMcxr9A"
"AWS re:Invent 2018: Listen to Your Customers Voice & Engage Them w/ Delightful Experiences (DIG301)","https://www.youtube.com/watch?v=0SVtt5wz_rE"
"AWS re:Invent 2018: Safeguard the Integrity of Your Code for Fast & Secure Deployments (DEV349-R2)","https://www.youtube.com/watch?v=Rln_B1ZKJqo"
"AWS re:Invent 2018: Accelerate SAP Workloads on AWS High-Memory Instances Powered by Intel BAP349-S","https://www.youtube.com/watch?v=bh5wpxLQsfo"
"AWS re:Invent 2018: How to Move to Amazon WorkSpaces and Replace Your Legacy VDI (BAP305)","https://www.youtube.com/watch?v=eK-P1cv50N8"
"AWS re:Invent 2018: Home Skill API: Connect Any Device to Alexa & Control Any Feature (ALX315-R2)","https://www.youtube.com/watch?v=KQuMrfePbDQ"
"AWS re:Invent 2018: ML Best Practices: Prepare Data, Build Models, and Manage Lifecycle (AIM396-S)","https://www.youtube.com/watch?v=o22GdMiUsls"
"AWS re:Invent 2018: Day Two Operations of Kubernetes on AWS (GPSTEC309)","https://www.youtube.com/watch?v=PJ1WXx1SACM"
"AWS re:Invent 2018: Eliminate Migration Confusion: Speed Migration with Automated Tracking (ENT319)","https://www.youtube.com/watch?v=qQU9RTFmA3M"
"AWS re:Invent 2018:  Deployment Scenarios with AWS CloudFormation (DEV308-R1)","https://www.youtube.com/watch?v=X31kA1ANBVw"
"AWS re:Invent 2018: Securing Microservices on Amazon ECS at BuzzFeed (STP16)","https://www.youtube.com/watch?v=O4mDgWQ_WA4"
"AWS re:Invent 2018: Meeting Enterprise Security Requirements w/ AWS Native Security Services SEC319","https://www.youtube.com/watch?v=oKYL40bHt3g"
"AWS re:Invent 2018: How LogMeIn Automates Governance and Empowers Developers at Scale (SEC302)","https://www.youtube.com/watch?v=le8h_dpqroo"
"AWS re:Invent 2018: GraphQL & Real-Time Subscriptions in Customer Service Apps (MOB323)","https://www.youtube.com/watch?v=ak_qfFgOCVk"
"AWS re:Invent 2018: Optimize Smart Factories Using Data Lakes and Machine Learning on AWS (MFG301)","https://www.youtube.com/watch?v=iglo3TA0s8I"
"AWS re:Invent 2018: How Peak.AI Uses Amazon SageMaker for Product Personalization (GPSTEC316)","https://www.youtube.com/watch?v=CwX9mjupbJo"
"AWS re:Invent 2018: Automate & Audit Cloud Governance & Compliance in Your Landing Zone (ENT315-R1)","https://www.youtube.com/watch?v=J6xik49s6Ys"
"AWS re:Invent 2018: [REPEAT 1] Run Production Workloads on Spot, Save up to 90% (CMP306-R1)","https://www.youtube.com/watch?v=JInfs0Ntx3Y"
"AWS re:Invent 2018: Inference at the Edge: A Case Study at the Amazon Spheres (ARC318)","https://www.youtube.com/watch?v=WKH6px3sOIs"
"AWS re:Invent 2018: How to Quickly Get Insights from IoT Data on AWS (ANT337-S)","https://www.youtube.com/watch?v=By9XdNyXyGg"
"AWS re:Invent 2018: Modern Cloud Data Warehousing (Intuit): Optimize Analytics Practices (ANT202)","https://www.youtube.com/watch?v=owJ-ipdTbko"
"AWS re:Invent 2018: Operationalizing Microsoft Workloads (WIN320)","https://www.youtube.com/watch?v=fvko7rxTlhA"
"AWS re:Invent 2018: Lending at Affirm: Powered by Machine Learning and Amazon EMR (STP17)","https://www.youtube.com/watch?v=GpXC97EP2WE"
"AWS re:Invent 2018: [REPEAT 1] Inside AWS: Technology Choices for Modern Applications (SRV305-R1)","https://www.youtube.com/watch?v=IPOvrK3S3gQ"
"AWS re:Invent 2018: Verizon is Accelerating Cloud Adoption w/ AWS Service Catalog Connector(SEC318)","https://www.youtube.com/watch?v=B6UWXCK4FfU"
"AWS re:Invent 2018: McAfee Skyhigh: Elevating Your AWS Security Posture (SEC307-S)","https://www.youtube.com/watch?v=olkf7iEn-Ok"
"AWS re:Invent 2018: PrivateLink for Partners: Connectivity, Scale, Security (GPSTEC306)","https://www.youtube.com/watch?v=kmXaC9ZE9Bk"
"AWS re:Invent 2018: Orchestrate Perimeter Security Across Distributed Applications (SEC326)","https://www.youtube.com/watch?v=ELIiF-jE0y8"
"AWS re:Invent 2018: [REPEAT 1] Operationalizing Your Analysis with AWS IoT Analytics (IOT358-R1)","https://www.youtube.com/watch?v=I-tynkaNg9Y"
"AWS re:Invent 2018: How Partners Use AWS IoT Services and Edge Compute to Grow (GPSTEC318)","https://www.youtube.com/watch?v=sLaVeq3TQ0Y"
"AWS re:Invent 2018: [REPEAT 1] What's New with Amazon Redshift ft. McDonald's (ANT350-R1)","https://www.youtube.com/watch?v=MS1zleTPmA0"
"AWS re:Invent 2018: Build Deep Learning Applications Using Apache MXNet -ft. Chick-fil-A (AIM407-R1)","https://www.youtube.com/watch?v=dKcyAjCtXqc"
"AWS re:Invent 2018: Migrate Microsoft Applications to AWS like an Expert (WIN301)","https://www.youtube.com/watch?v=VxxuLe13i00"
"AWS re:Invent 2018: Voice Assistants Beyond Speakers - Alexa into Your Unique Product (ALX305)","https://www.youtube.com/watch?v=MEJFxo0CAYs"
"AWS re:Invent 2018: Build & Deploy ML Models Quickly & Easily with Amazon SageMaker (AIM404)","https://www.youtube.com/watch?v=FKY3A9RasGw"
"AWS re:Invent 2018: Reddit’s Serverless & Compute Infrastructure at Scale (STP18)","https://www.youtube.com/watch?v=t6nR_SZe03w"
"AWS re:Invent 2018: [REPEAT 1] Serverless Stream Processing Pipeline Best Practices (SRV316-R1)","https://www.youtube.com/watch?v=eCrxOA5XSgQ"
"AWS re:Invent 2018: Digital Transformation: Leveraging AWS as a Launchpad (CMP205-S)","https://www.youtube.com/watch?v=iUkEK_qE_gs"
"AWS re:Invent 2018: Escape the Room That Apply to Making Money w/ Your Alexa Skills(ALX312-R1)","https://www.youtube.com/watch?v=A5dKs0bTFKI"
"AWS re:Invent 2018: [REPEAT 1] Design, Deploy, and Optimize Microsoft SQL Server on AWS (WIN324-R1)","https://www.youtube.com/watch?v=wHtAv9zkoZk"
"AWS re:Invent 2018: Advanced Infrastructure as Code Programming on AWS (DEV327-R1)","https://www.youtube.com/watch?v=EJVNuR2GRBc"
"AWS re:Invent 2018: High Performance Data Streaming with Amazon Kinesis: Best Practices (ANT322-R1)","https://www.youtube.com/watch?v=jKPlGznbfZ0"
"AWS re:Invent 2018: Effective Data Lakes: Challenges and Design Patterns (ANT316)","https://www.youtube.com/watch?v=v5lkNHib7bw"
"AWS re:Invent 2018: Architecting for Real-Time Insights with Amazon Kinesis (ANT310)","https://www.youtube.com/watch?v=jhYIxM2KiLs"
"AWS re:Invent 2018: [REPEAT] Make Money with Alexa Skills (ALX402-R)","https://www.youtube.com/watch?v=0z1jsO1gcRA"
"AWS re:Invent 2018: Integrate Amazon SageMaker with Apache Spark, ft. Moody's (AIM403-R1)","https://www.youtube.com/watch?v=3tHUGmlclI4"
"AWS re:Invent 2018: [REPEAT 2] From Monolith to Modern Apps: Best Practices (SRV322-R2)","https://www.youtube.com/watch?v=bWcpmJCFhTM"
"AWS re:Invent 2018: Build the Next-Gen Meeting Room Experience Using Alexa for Business (BAP303-R1)","https://www.youtube.com/watch?v=5XLjhLVLxsQ"
"AWS re:Invent 2018: Securely Deliver Desktop Applications with Amazon AppStream 2.0 (BAP201)","https://www.youtube.com/watch?v=xNIyc_inOhM"
"AWS re:Invent 2018: Deconstructing SaaS: Building Multi-Tenant Solutions on AWS (ARC418-R1)","https://www.youtube.com/watch?v=mwQ5lipGTBI"
"AWS re:Invent 2018: Enabling a Digital Platform with Microservices Architecture (ARC218-S)","https://www.youtube.com/watch?v=6ZkTKtuPExI"
"AWS re:Invent 2018: [REPEAT 1] Scaling Up to Your First 10 Million Users (ARC205-R1)","https://www.youtube.com/watch?v=Ma3xWDXTxRg"
"AWS re:Invent 2018: [REPEAT 1] Build Your Own Log Analytics Solutions on AWS (ANT323-R1)","https://www.youtube.com/watch?v=fSjAfp-uqSs"
"Build On AWS: Your Robotic Lawnmower","https://www.youtube.com/watch?v=qd6gL-lmT9Q"
"AWS re:Invent 2018: How We Made ""aibo"" Smart: A Journey through Serverless & IoT on AWS (DEM107-R1)","https://www.youtube.com/watch?v=XOc33az3I_0"
"AWS re:Invent 2018: Using Performance Insights to Optimize Database Performance (DAT402)","https://www.youtube.com/watch?v=RyX9tPxffmw"
"AWS re:Invent 2018: Best Practices for Running SQL Server on Amazon RDS (DAT323)","https://www.youtube.com/watch?v=4JYS1J5PyHw"
"AWS re:Invent 2018: [REPEAT 1] Observability for Modern Applications (CON306-R1)","https://www.youtube.com/watch?v=pAmHHQJ0zwY"
"AWS re:Invent 2018: Another Week, Another Million Containers on Amazon EC2 (CMP376)","https://www.youtube.com/watch?v=5IsrZZSUQeU"
"AWS re:Invent 2018: Computing on AWS: Driving Innovation w/o Infrastructure Constraints (CMP302-R1)","https://www.youtube.com/watch?v=FICBszDFGFk"
"AWS re:Invent 2018: Reuters Lives: Scaling & Monitoring Live Video in the Cloud (DEV316-S)","https://www.youtube.com/watch?v=GqGq7mIAZOs"
"AWS re:Invent 2018: Shift-Left SRE: Self-Healing with AWS Lambda Functions (DEV313-S)","https://www.youtube.com/watch?v=PsI4pc0NtoI"
"AWS re:Invent 2018: [REPEAT 1] AIOps: Steps Towards Autonomous Operations (DEV301-R1)","https://www.youtube.com/watch?v=kmKuEQrO-l4"
"AWS re:Invent 2018: [REPEAT 1] Moving to DevOps the Amazon Way (DEV210-R1)","https://www.youtube.com/watch?v=Pvb74TlV8SA"
